reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS01_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,14,9,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.04639175257731959
LS01_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,5,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,4,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,Aston Publications Explorer,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1552,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,6,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.030927835051546393
LS01_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,6,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Biblioteca Digital da UNICAMP,publication,not available,https://v2.sherpa.ac.uk/id/repository/1529,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,68,48,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.24742268041237114
LS01_REF,Birkbeck Institutional Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/30,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,14,7,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.03608247422680412
LS01_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,9,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.041237113402061855
